관리번호,설치장소명,시도명,시군구명,소재지도로명주소,소재지지번주소,위도,경도,상세위치,관리기관명,관리기관전화번호,데이터기준일자
46,중림동,서울특별시,중구,서울특별시 중구 중림로4길 42,서울특별시 중구 중림동 392-7,37.5574121,126.9639434,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
47,중림동,서울특별시,중구,서울특별시 중구 서소문로2길 29,서울특별시 중구 중림동 395-9,37.5578845,126.9631926,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
48,중림동,서울특별시,중구,서울특별시 중구 중림로8길 16,서울특별시 중구 중림동 324-6,37.5576646,126.9666939,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
49,중림동,서울특별시,중구,서울특별시 중구 중림로7길 8,서울특별시 중구 중림동 147-6,37.5583003,126.9676145,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
50,중림동,서울특별시,중구,서울특별시 중구 중림로5길 11,서울특별시 중구 중림동 156-5,37.559407,126.965672,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
51,중림동,서울특별시,중구,서울특별시 중구 만리재로33길 22,서울특별시 중구 만리동1가 62-15,37.5555262,126.967254,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
52,중림동,서울특별시,중구,서울특별시 중구 만리재로33길 11-1,서울특별시 중구 만리동1가 62-97,37.5551724,126.9667898,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
53,중림동,서울특별시,중구,서울특별시 중구 서소문로 14,서울특별시 중구 중림동 398-8,37.5589857,126.9636016,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
54,중림동,서울특별시,중구,서울특별시 중구 만리재로 177,서울특별시 중구 만리동2가 288,37.5547039,126.9654931,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
55,중림동,서울특별시,중구,서울특별시 중구 중림로4길 20,서울특별시 중구 중림동 396-7,37.5582899,126.9641391,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
56,장충동,서울특별시,중구,서울특별시 중구 동호로25길 5,서울특별시 중구 장충동2가 193-240,37.5589003,127.0025877,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
57,장충동,서울특별시,중구,서울특별시 중구 동호로30길 24,서울특별시 중구 장충동2가 186-212,37.5608599,127.0044518,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
58,장충동,서울특별시,중구,서울특별시 중구 장충단로8나길 2,서울특별시 중구 장충동1가 38-12,37.5625924,127.0081512,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
59,다산동,서울특별시,중구,서울특별시 중구 동호로20길 36,서울특별시 중구 신당동 405-16,37.5595469,127.0092704,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
60,다산동,서울특별시,중구,서울특별시 중구 동호로20길 24,서울특별시 중구 신당동 406-4,37.5590755,127.0088376,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
61,장충동,서울특별시,중구,서울특별시 중구 장충단로4길 24-6,서울특별시 중구 장충동1가 52-26,37.5608423,127.0070623,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
62,다산동,서울특별시,중구,서울특별시 중구 동호로17길 123-15,서울특별시 중구 신당동 432-1826,37.5535448,127.0050121,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
63,청구동,서울특별시,중구,서울특별시 중구 다산로24가길 7-15,서울특별시 중구 신당동 333-306,37.5566993,127.0161406,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
64,청구동,서울특별시,중구,서울특별시 중구 다산로24길 69,서울특별시 중구 신당동 841-6,37.5572933,127.0161286,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
65,청구동,서울특별시,중구,서울특별시 중구 청구로1길 43,서울특별시 중구 신당동 841-13,37.5576917,127.0161248,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
66,동화동,서울특별시,중구,서울특별시 중구 청구로6길 8,서울특별시 중구 신당동 294-12,37.5602713,127.0146953,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
67,동화동,서울특별시,중구,서울특별시 중구 청구로4길 23,서울특별시 중구 신당동 290-152,37.5607929,127.0153413,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
68,동화동,서울특별시,중구,서울특별시 중구 다산로32길 29,서울특별시 중구 신당동 290-131,37.5608484,127.0159601,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
69,동화동,서울특별시,중구,서울특별시 중구 다산로32길 41,서울특별시 중구 신당동 290-103,37.5612099,127.0161767,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
70,동화동,서울특별시,중구,서울특별시 중구 다산로42다길 48,서울특별시 중구 신당동 49-19,37.5622796,127.0179937,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
71,동화동,서울특별시,중구,서울특별시 중구 퇴계로86길 80-31,서울특별시 중구 신당동 49-56,37.5620341,127.0181643,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
72,동화동,서울특별시,중구,서울특별시 중구 다산로38길 65-1,서울특별시 중구 신당동 62-65,37.5622774,127.0193196,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
73,동화동,서울특별시,중구,서울특별시 중구 다산로36길 105,서울특별시 중구 신당동 41-56,37.5598724,127.0199265,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
74,동화동,서울특별시,중구,서울특별시 중구 다산로36다길 14,서울특별시 중구 신당동 54-14,37.5603674,127.0200137,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
75,동화동,서울특별시,중구,서울특별시 중구 다산로36가길 26-10,서울특별시 중구 신당동 55-76,37.5610448,127.0203464,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
76,신당5동,서울특별시,중구,서울특별시 중구 퇴계로90길 67,서울특별시 중구 신당동 165-52,37.5623537,127.0219959,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
77,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88가길 48-19,서울특별시 중구 신당동 166-10,37.5622679,127.0231285,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
78,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88가길 52-8,서울특별시 중구 신당동 166-27,37.5627057,127.0230983,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
79,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88가길 32,서울특별시 중구 신당동 165-2,37.5631713,127.0219818,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
80,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88길 23-14,서울특별시 중구 신당동 153-7,37.5642069,127.0214584,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
81,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88가길 9,서울특별시 중구 신당동 155-17,37.5635397,127.020825,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
82,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88나길 23,서울특별시 중구 신당동 67-32,37.5625687,127.0207782,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
83,동화동,서울특별시,중구,서울특별시 중구 퇴계로88길 61,서울특별시 중구 신당동 52-100,37.5632753,127.0195635,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
84,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88가길 16,서울특별시 중구 신당동 156-2,37.5633197,127.021157,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
85,동화동,서울특별시,중구,서울특별시 중구 퇴계로88다길 26,서울특별시 중구 신당동 52-80,37.5623025,127.020035,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
86,신당5동,서울특별시,중구,서울특별시 중구 다산로42다길 13,서울특별시 중구 신당동 133-24,37.5635969,127.0190546,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
87,동화동,서울특별시,중구,서울특별시 중구 다산로38길 21,서울특별시 중구 신당동 52-165,37.56312,127.0169192,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
88,동화동,서울특별시,중구,서울특별시 중구 다산로38길 31,서울특별시 중구 신당동 50-3,37.5629431,127.0174199,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
89,신당5동,서울특별시,중구,서울특별시 중구 퇴계로80길 26,서울특별시 중구 신당동 113-4,37.5643901,127.0177052,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
90,황학동,서울특별시,중구,서울특별시 중구 난계로21길 37,서울특별시 중구 황학동 1525,37.5701355,127.0213836,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
91,황학동,서울특별시,중구,서울특별시 중구 난계로23길 27,서울특별시 중구 황학동 1720,37.570311,127.0220627,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
92,황학동,서울특별시,중구,서울특별시 중구 난계로23길 5,서울특별시 중구 황학동 2164-1,37.5703529,127.0230201,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
93,황학동,서울특별시,중구,서울특별시 중구 난계로17길 19,서울특별시 중구 황학동 1632,37.5693563,127.0222335,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
94,황학동,서울특별시,중구,서울특별시 중구 난계로13길 15,서울특별시 중구 황학동 976,37.5672458,127.0227476,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
95,황학동,서울특별시,중구,서울특별시 중구 난계로11길 29,서울특별시 중구 황학동 2527 외 3,37.5663759,127.0218203,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
96,황학동,서울특별시,중구,서울특별시 중구 퇴계로87길 24-9,서울특별시 중구 황학동 660,37.5667096,127.0214502,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
97,청구동,서울특별시,중구,서울특별시 중구 다산로12길 13,서울특별시 중구 신당동 347-335,37.5556529,127.0121576,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
98,다산동,서울특별시,중구,서울특별시 중구 동호로12길 29,서울특별시 중구 신당동 425-1,37.5565418,127.0110326,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
99,신당동,서울특별시,중구,서울특별시 중구 다산로29길 60-10,서울특별시 중구 신당동 236-505,37.5624076,127.0112218,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
100,신당동,서울특별시,중구,서울특별시 중구 다산로31길 61,서울특별시 중구 신당동 304-807,37.5628018,127.0113595,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
101,신당동,서울특별시,중구,서울특별시 중구 청구로22길 22,서울특별시 중구 신당동 304-610,37.5631044,127.0112076,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
102,신당동,서울특별시,중구,서울특별시 중구 다산로33다길 6-1,서울특별시 중구 신당동 304-80,37.5629916,127.0134658,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
103,신당동,서울특별시,중구,서울특별시 중구 다산로33라길 35,서울특별시 중구 신당동 236-138,37.5640793,127.011767,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
104,다산동,서울특별시,중구,서울특별시 중구 동호로15길 107,서울특별시 중구 신당동 432-72,37.5544271,127.0075173,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
105,다산동,서울특별시,중구,서울특별시 중구 동호로15길 103,서울특별시 중구 신당동 432-73,37.5541524,127.0074189,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
106,다산동,서울특별시,중구,서울특별시 중구 동호로15길 93-30,서울특별시 중구 신당동 432-1314,37.5537616,127.0065901,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
107,다산동,서울특별시,중구,서울특별시 중구 동호로11나길 63,서울특별시 중구 신당동 432-456,37.5524001,127.0050911,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
108,다산동,서울특별시,중구,서울특별시 중구 동호로11나길 47,서울특별시 중구 신당동 432-462,37.5521785,127.0057065,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
109,다산동,서울특별시,중구,서울특별시 중구 동호로11라길 12,서울특별시 중구 신당동 432-1151,37.5520716,127.0062098,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
110,다산동,서울특별시,중구,서울특별시 중구 동호로11아길 8,서울특별시 중구 신당동 432-1941,37.5518409,127.0054372,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
111,다산동,서울특별시,중구,서울특별시 중구 동호로11길 101,서울특별시 중구 신당동 353-26,37.5511762,127.00726,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
112,다산동,서울특별시,중구,서울특별시 중구 다산로 67-5,서울특별시 중구 신당동 432-710,37.5505672,127.0071614,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
113,다산동,서울특별시,중구,서울특별시 중구 동호로17길 267-14,서울특별시 중구 신당동 432-1620,37.5497699,127.0060178,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
114,다산동,서울특별시,중구,서울특별시 중구 동호로17길 252-21,서울특별시 중구 신당동 432-1636,37.5486339,127.0063734,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
115,다산동,서울특별시,중구,서울특별시 중구 동호로17길 252-25,서울특별시 중구 신당동 432-2162,37.5483294,127.0062016,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
116,다산동,서울특별시,중구,서울특별시 중구 동호로17길 223,서울특별시 중구 신당동 432-2211,37.5500112,127.0050993,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
117,다산동,서울특별시,중구,서울특별시 중구 동호로11마길 10,서울특별시 중구 신당동 432-478,37.5516679,127.0064037,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
118,다산동,서울특별시,중구,서울특별시 중구 동호로15가길 38,서울특별시 중구 신당동 826-17,37.5547916,127.0069999,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
119,다산동,서울특별시,중구,서울특별시 중구 동호로15길 82,서울특별시 중구 신당동 432-810,37.5539658,127.0077515,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
120,다산동,서울특별시,중구,서울특별시 중구 동호로15길 63,서울특별시 중구 신당동 432-84,37.5540249,127.0089622,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
121,다산동,서울특별시,중구,서울특별시 중구 동호로11마길 52,서울특별시 중구 신당동 432-1976,37.5507163,127.0050881,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
122,다산동,서울특별시,중구,서울특별시 중구 동호로14길 50,서울특별시 중구 신당동 417-8,37.5572443,127.0095893,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
123,다산동,서울특별시,중구,서울특별시 중구 다산로19길 50,서울특별시 중구 신당동 377-55,37.5577705,127.0092942,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
124,다산동,서울특별시,중구,서울특별시 중구 청구로21길 31,서울특별시 중구 신당동 404-16,37.5602066,127.0105389,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
125,다산동,서울특별시,중구,서울특별시 중구 동호로15길 49,서울특별시 중구 신당동 432-2,37.5547311,127.0088296,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
126,다산동,서울특별시,중구,서울특별시 중구 동호로15길 21-44,서울특별시 중구 신당동 357-5,37.5559369,127.0091245,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
127,다산동,서울특별시,중구,서울특별시 중구 동호로12길 29,서울특별시 중구 신당동 381-27,37.5565418,127.0110326,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
128,약수동,서울특별시,중구,서울특별시 중구 동호로8길 17,서울특별시 중구 신당동 349-194,37.5538071,127.0124786,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
129,약수동,서울특별시,중구,서울특별시 중구 동호로8가길 21,서울특별시 중구 신당동 349-136,37.5533974,127.0137824,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
130,약수동,서울특별시,중구,서울특별시 중구 동호로8길 71,서울특별시 중구 신당동 346-470,37.553688,127.0146728,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
131,약수동,서울특별시,중구,서울특별시 중구 동호로8라길 20,서울특별시 중구 신당동 346-566,37.5535129,127.0154191,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
132,약수동,서울특별시,중구,서울특별시 중구 다산로6길 3,서울특별시 중구 신당동 366-22,37.552751,127.0095232,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
133,청구동,서울특별시,중구,서울특별시 중구 다산로24길 8,서울특별시 중구 신당동 340-61,37.5578675,127.0129557,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
134,청구동,서울특별시,중구,서울특별시 중구 동호로10길 46,서울특별시 중구 신당동 340-31,37.5559061,127.012716,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
135,청구동,서울특별시,중구,서울특별시 중구 다산로16길 45,서울특별시 중구 신당동 346-326,37.5559277,127.0142596,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
136,청구동,서울특별시,중구,서울특별시 중구 청구로1길 92,서울특별시 중구 신당동 344-6,37.5557864,127.0148357,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
137,청구동,서울특별시,중구,서울특별시 중구 청구로3길 5,서울특별시 중구 신당동 314-37,37.5591731,127.0158529,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
138,청구동,서울특별시,중구,서울특별시 중구 다산로24가길 6,서울특별시 중구 신당동 333-292,37.5570074,127.0158242,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
139,청구동,서울특별시,중구,서울특별시 중구 청구로1길 39,서울특별시 중구 신당동 841,37.5578382,127.0162203,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
140,청구동,서울특별시,중구,서울특별시 중구 청구로3가길 13,서울특별시 중구 신당동 325-1,37.558385,127.016122,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
141,황학동,서울특별시,중구,서울특별시 중구 난계로17길 60-13,서울특별시 중구 황학동 2025,37.5702823,127.0202168,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
142,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88길 24-5,서울특별시 중구 신당동 142-13,37.564697,127.0205124,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
143,신당5동,서울특별시,중구,서울특별시 중구 퇴계로78길 6,서울특별시 중구 신당동 100-7,37.5650746,127.0167539,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
144,신당5동,서울특별시,중구,서울특별시 중구 퇴계로78길 17,서울특별시 중구 신당동 112-10,37.5645439,127.0169375,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
145,동화동,서울특별시,중구,서울특별시 중구 다산로42다길 62,서울특별시 중구 신당동 282-39,37.561751,127.0177176,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
146,동화동,서울특별시,중구,서울특별시 중구 다산로36나길 14-8,서울특별시 중구 신당동 55-51,37.5605306,127.0202128,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
147,신당동,서울특별시,중구,서울특별시 중구 퇴계로73가길 10,서울특별시 중구 신당동 251-71,37.5659225,127.0137275,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
148,신당동,서울특별시,중구,서울특별시 중구 퇴계로73가길 11-6,서울특별시 중구 신당동 251-121,37.5660377,127.0132409,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
